iso3,submission,indicator,indicator_name,value,source_url,fetched
CHN,indc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/CHN,2026-09-07
CHN,revised_first_ndc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/CHN,2026-09-07
CHN,third_ndc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/CHN,2026-09-07
CHN,first_ndc,ghg_target_baseline,Baseline target,Does Not Contain Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/CHN,2026-09-07
CHN,indc,ghg_target_baseline,Baseline target,Does Not Contain Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/CHN,2026-09-07
CHN,revised_first_ndc,ghg_target_baseline,Baseline target,Does Not Contain Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/CHN,2026-09-07
CHN,third_ndc,ghg_target_baseline,Baseline target,Does Not Contain Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/CHN,2026-09-07
CHN,first_ndc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/CHN,2026-09-07
CHN,indc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/CHN,2026-09-07
CHN,revised_first_ndc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/CHN,2026-09-07
CHN,third_ndc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/CHN,2026-09-07
CHN,first_ndc,ghg_target_intensity,Intensity target,Contains Intensity Target,https://www.climatewatchdata.org/ndcs/country/CHN,2026-09-07
CHN,indc,ghg_target_intensity,Intensity target,Contains Intensity Target,https://www.climatewatchdata.org/ndcs/country/CHN,2026-09-07
CHN,revised_first_ndc,ghg_target_intensity,Intensity target,Contains Intensity Target,https://www.climatewatchdata.org/ndcs/country/CHN,2026-09-07
CHN,third_ndc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/CHN,2026-09-07
CHN,first_ndc,ghg_target_trajectory,Trajectory target,Contains Trajectory Target,https://www.climatewatchdata.org/ndcs/country/CHN,2026-09-07
CHN,indc,ghg_target_trajectory,Trajectory target,Contains Trajectory Target,https://www.climatewatchdata.org/ndcs/country/CHN,2026-09-07
CHN,revised_first_ndc,ghg_target_trajectory,Trajectory target,Contains Trajectory Target,https://www.climatewatchdata.org/ndcs/country/CHN,2026-09-07
CHN,third_ndc,ghg_target_trajectory,Trajectory target,Contains Trajectory Target,https://www.climatewatchdata.org/ndcs/country/CHN,2026-09-07
CHN,first_ndc,ghg_target_type,GHG target type,"Intensity target, Trajectory target",https://www.climatewatchdata.org/ndcs/country/CHN,2026-09-07
CHN,indc,ghg_target_type,GHG target type,"Intensity target, Trajectory target",https://www.climatewatchdata.org/ndcs/country/CHN,2026-09-07
CHN,revised_first_ndc,ghg_target_type,GHG target type,Intensity target; Trajectory target,https://www.climatewatchdata.org/ndcs/country/CHN,2026-09-07
CHN,third_ndc,ghg_target_type,GHG target type,Trajectory target,https://www.climatewatchdata.org/ndcs/country/CHN,2026-09-07
CHN,first_ndc,time_target_year,Target year (mitigation),2030,https://www.climatewatchdata.org/ndcs/country/CHN,2026-09-07
CHN,indc,time_target_year,Target year (mitigation),2030,https://www.climatewatchdata.org/ndcs/country/CHN,2026-09-07
CHN,revised_first_ndc,time_target_year,Target year (mitigation),2030,https://www.climatewatchdata.org/ndcs/country/CHN,2026-09-07
CHN,third_ndc,time_target_year,Target year (mitigation),2035,https://www.climatewatchdata.org/ndcs/country/CHN,2026-09-07
CIV,first_ndc,coverage_sectors,Sectors covered,"&ldquo;Agriculture, Energie, D&eacute;chets UTCATF (Foresterie : non incluse dans les inventaires)&rdquo; Agriculture, Energy, Waste, LULUCF (Forestry: not included in the inventories)",https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CIV,indc,coverage_sectors,Sectors covered,"&ldquo;Agriculture, Energie, D&eacute;chets UTCATF (Foresterie : non incluse dans les inventaires)&rdquo; Agriculture, Energy, Waste, LULUCF (Forestry: not included in the inventories)",https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CIV,revised_first_ndc,coverage_sectors,Sectors covered,All Sectors including LULUCF,https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CIV,third_ndc,coverage_sectors,Sectors covered,"Energy, IPPU, Agriculture, LULUCF, Waste",https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CIV,first_ndc,ghg_target,GHG target,28% reduction in GHG emissions by 2030 compared to the BAU scenario,https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CIV,indc,ghg_target,GHG target,28% reduction in GHG emissions by 2030 compared to the BAU scenario,https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CIV,revised_first_ndc,ghg_target,GHG target,Ivory Coast commits to reducing its GHG emissions by 30.41% (unconditional) and by 98.95% (conditional) compared to the BAU scenario by 2030.,https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CIV,third_ndc,ghg_target,GHG target,"Ivory Coast commits to reducing emissions by 33.07% by 2035 compared to the BAU scenario (unconditional). It also commits to reducing emissions by 74.29% compared to the BAU scenario by 2035, conditional on international support.",https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CIV,first_ndc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CIV,indc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CIV,revised_first_ndc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CIV,third_ndc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CIV,first_ndc,ghg_target_baseline,Baseline target,Contains Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CIV,indc,ghg_target_baseline,Baseline target,Contains Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CIV,revised_first_ndc,ghg_target_baseline,Baseline target,Contains Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CIV,third_ndc,ghg_target_baseline,Baseline target,Contains Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CIV,first_ndc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CIV,indc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CIV,revised_first_ndc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CIV,third_ndc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CIV,first_ndc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CIV,indc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CIV,revised_first_ndc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CIV,third_ndc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CIV,first_ndc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CIV,indc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CIV,revised_first_ndc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CIV,third_ndc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CIV,first_ndc,ghg_target_type,GHG target type,Baseline scenario target,https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CIV,indc,ghg_target_type,GHG target type,Baseline scenario target,https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CIV,revised_first_ndc,ghg_target_type,GHG target type,Baseline scenario target,https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CIV,third_ndc,ghg_target_type,GHG target type,Baseline scenario target,https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CIV,first_ndc,time_target_year,Target year (mitigation),2030,https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CIV,indc,time_target_year,Target year (mitigation),2030,https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CIV,revised_first_ndc,time_target_year,Target year (mitigation),2030,https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CIV,third_ndc,time_target_year,Target year (mitigation),2035,https://www.climatewatchdata.org/ndcs/country/CIV,2026-09-07
CMR,first_ndc,coverage_sectors,Sectors covered,"&ldquo;Agriculture, Energie, For&ecirc;t, D&eacute;chets &ndash; (hors UTCATF pour l&rsquo;objectif de r&eacute;duction)&rdquo; Agriculture, Energy, Forest, Waste - (not including LULUCF for the reduction target)",https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
CMR,indc,coverage_sectors,Sectors covered,"&ldquo;Agriculture, Energie, For&ecirc;t, D&eacute;chets &ndash; (hors UTCATF pour l&rsquo;objectif de r&eacute;duction)&rdquo; Agriculture, Energy, Forest, Waste - (not including LULUCF for the reduction target)",https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
CMR,revised_first_ndc,coverage_sectors,Sectors covered,"""Agriculture, Forestry and Other Land Uses (AFAT), Energy, Industrial Processes and Use Products (PIUP) and Waste.""",https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
CMR,third_ndc,coverage_sectors,Sectors covered,"""Cameroon's NDC concerns the entire economy""",https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
CMR,first_ndc,ghg_target,GHG target,32% reduction in GHG emissions for 2035 compared to a reference scenario,https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
CMR,indc,ghg_target,GHG target,32% reduction in GHG emissions for 2035 compared to a reference scenario,https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
CMR,revised_first_ndc,ghg_target,GHG target,"Cameroon commits to reducing its emissions by 35% by 2030 compared to BAU (12% unconditional, 23% conditional).",https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
CMR,third_ndc,ghg_target,GHG target,"Cameroon commits to reducing its emissions by 38% by 2030 (13% unconditional, 25% conditional)and 41% by 2035 (14% unconditional, 27% conditional) compared to BAU.",https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
CMR,first_ndc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
CMR,indc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
CMR,revised_first_ndc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
CMR,third_ndc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
CMR,first_ndc,ghg_target_baseline,Baseline target,Contains Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
CMR,indc,ghg_target_baseline,Baseline target,Contains Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
CMR,revised_first_ndc,ghg_target_baseline,Baseline target,Contains Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
CMR,third_ndc,ghg_target_baseline,Baseline target,Contains Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
CMR,first_ndc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
CMR,indc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
CMR,revised_first_ndc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
CMR,third_ndc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
CMR,first_ndc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
CMR,indc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
CMR,revised_first_ndc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
CMR,third_ndc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
CMR,first_ndc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
CMR,indc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
CMR,revised_first_ndc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
CMR,third_ndc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
CMR,first_ndc,ghg_target_type,GHG target type,Baseline scenario target,https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
CMR,indc,ghg_target_type,GHG target type,Baseline scenario target,https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
CMR,revised_first_ndc,ghg_target_type,GHG target type,Baseline scenario target,https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
CMR,third_ndc,ghg_target_type,GHG target type,Baseline scenario target,https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
CMR,first_ndc,time_target_year,Target year (mitigation),2035,https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
CMR,indc,time_target_year,Target year (mitigation),2035,https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
CMR,revised_first_ndc,time_target_year,Target year (mitigation),2030,https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
CMR,third_ndc,time_target_year,Target year (mitigation),2030 and 2035,https://www.climatewatchdata.org/ndcs/country/CMR,2026-09-07
COD,first_ndc,coverage_sectors,Sectors covered,"""Les secteurs concern&eacute;s sont l&rsquo;UTCATF, l&rsquo;Agriculture et l&rsquo;Energie.&nbsp;Les secteurs Proc&eacute;d&eacute;s Industriels et D&eacute;chets ne sont pas pris en compte &eacute;tant donn&eacute; leur contribution minime au bilan des &eacute;missions des GES en RDC."" The sectors included are LULUCF, Agriculture and Energy.&nbsp;The Industrial Processes and Waste sectors have not been accounted for given their minimal contribution to the GHG emissions footprint of the DRC.",https://www.climatewatchdata.org/ndcs/country/COD,2026-09-07
COD,indc,coverage_sectors,Sectors covered,"""Les secteurs concern&eacute;s sont l&rsquo;UTCATF, l&rsquo;Agriculture et l&rsquo;Energie.&nbsp;Les secteurs Proc&eacute;d&eacute;s Industriels et D&eacute;chets ne sont pas pris en compte &eacute;tant donn&eacute; leur contribution minime au bilan des &eacute;missions des GES en RDC."" The sectors included are LULUCF, Agriculture and Energy.&nbsp;The Industrial Processes and Waste sectors have not been accounted for given their minimal contribution to the GHG emissions footprint of the DRC.",https://www.climatewatchdata.org/ndcs/country/COD,2026-09-07
COD,revised_first_ndc,coverage_sectors,Sectors covered,"AFOLU, Waste, Energy, Agriculture",https://www.climatewatchdata.org/ndcs/country/COD,2026-09-07
COD,first_ndc,ghg_target,GHG target,"17% reduction in GHG emissions by 2030 compared to the BAU scenario (430 MtCO2e), equivalent to slightly more than 70 MtCO2e reduction",https://www.climatewatchdata.org/ndcs/country/COD,2026-09-07
COD,indc,ghg_target,GHG target,"17% reduction in GHG emissions by 2030 compared to the BAU scenario (430 MtCO2e), equivalent to slightly more than 70 MtCO2e reduction",https://www.climatewatchdata.org/ndcs/country/COD,2026-09-07
COD,revised_first_ndc,ghg_target,GHG target,The DRC commits to a combined unconditional and conditional contribution of up to 21% reduction in total GHG emissions compared to the BAU in 2030 (19% conditional and 2% unconditional) equivalent to an estimated mitigation level of up to 650 Mt CO2e by 2030.,https://www.climatewatchdata.org/ndcs/country/COD,2026-09-07
COD,first_ndc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/COD,2026-09-07
COD,indc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/COD,2026-09-07
COD,revised_first_ndc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/COD,2026-09-07
COD,first_ndc,ghg_target_baseline,Baseline target,Contains Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/COD,2026-09-07
COD,indc,ghg_target_baseline,Baseline target,Contains Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/COD,2026-09-07
COD,revised_first_ndc,ghg_target_baseline,Baseline target,Contains Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/COD,2026-09-07
COD,first_ndc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/COD,2026-09-07
COD,indc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/COD,2026-09-07
COD,revised_first_ndc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/COD,2026-09-07
COD,first_ndc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/COD,2026-09-07
COD,indc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/COD,2026-09-07
COD,revised_first_ndc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/COD,2026-09-07
COD,first_ndc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/COD,2026-09-07
COD,indc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/COD,2026-09-07
COD,revised_first_ndc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/COD,2026-09-07
COD,first_ndc,ghg_target_type,GHG target type,Baseline scenario target,https://www.climatewatchdata.org/ndcs/country/COD,2026-09-07
COD,indc,ghg_target_type,GHG target type,Baseline scenario target,https://www.climatewatchdata.org/ndcs/country/COD,2026-09-07
COD,revised_first_ndc,ghg_target_type,GHG target type,Baseline scenario target,https://www.climatewatchdata.org/ndcs/country/COD,2026-09-07
COD,first_ndc,time_target_year,Target year (mitigation),2030,https://www.climatewatchdata.org/ndcs/country/COD,2026-09-07
COD,indc,time_target_year,Target year (mitigation),2030,https://www.climatewatchdata.org/ndcs/country/COD,2026-09-07
COD,revised_first_ndc,time_target_year,Target year (mitigation),2030,https://www.climatewatchdata.org/ndcs/country/COD,2026-09-07
COG,first_ndc,coverage_sectors,Sectors covered,"&ldquo;&Eacute;nergie, dont les hydrocarbures Proc&eacute;d&eacute;s industriels et traitement des d&eacute;chets Mines et cimenteries Agriculture et &eacute;levage Utilisation des terres, leur changement et la for&ecirc;t (hors puits naturel-restockage des for&ecirc;ts)&rdquo; Energy, including hydrocarbons Industrial processes and waste treatment Mining and cement Agriculture and livestock Land use, land-use change and forestry (excluding natural sinks &ndash; restocking of forests)",https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COG,indc,coverage_sectors,Sectors covered,"&ldquo;&Eacute;nergie, dont les hydrocarbures Proc&eacute;d&eacute;s industriels et traitement des d&eacute;chets Mines et cimenteries Agriculture et &eacute;levage Utilisation des terres, leur changement et la for&ecirc;t (hors puits naturel-restockage des for&ecirc;ts)&rdquo; Energy, including hydrocarbons Industrial processes and waste treatment Mining and cement Agriculture and livestock Land use, land-use change and forestry (excluding natural sinks &ndash; restocking of forests)",https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COG,revised_first_ndc,coverage_sectors,Sectors covered,"""Energy, Industrial processes and product use (PIUP), Agriculture, Forests and other land uses (AFOLU), waste""",https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COG,third_ndc,coverage_sectors,Sectors covered,"""The sectors considered for mitigation are Energy, Agriculture, Forestry and Land Use (AFOLU), Waste and Industrial Processes and Product Uses (IPUPs).""",https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COG,first_ndc,ghg_target,GHG target,Abouth 48% (or 8 MtCO2e) reduction in 2025 and 54% (or 19 MtCO2e) reduction in 2035 in GHG emission compared to the baseline scenario,https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COG,indc,ghg_target,GHG target,Abouth 48% (or 8 MtCO2e) reduction in 2025 and 54% (or 19 MtCO2e) reduction in 2035 in GHG emission compared to the baseline scenario,https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COG,revised_first_ndc,ghg_target,GHG target,"Republic of the Congo commits to reduce GHG emissions by 17.09% (unconditional) and 39.88% (conditional) by 2025, and 21.46% (unconditional) and 32.19% (conditional) by 2030, compared to BAU scenario.",https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COG,third_ndc,ghg_target,GHG target,"The Republic of Congo commits to remain a net carbon sink with reductions of –21,717 ktCO₂eq in 2030, a 7.8% reduction compared to BAU . By 2035, removals will reach – 21,932 ktCO₂eq, a 22% reduction from BAU. With external support (combined Unconditional + Conditional scenario), net removals increase from –22,033 ktCO₂eq in 2025 to –24,254 ktCO₂eq in 2030, an 20.4% reduction from BAU. By 2035, removals will reach –26,569 ktCO₂eq, an increase of 47.8% compared to BAU.",https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COG,first_ndc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COG,indc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COG,revised_first_ndc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COG,third_ndc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COG,first_ndc,ghg_target_baseline,Baseline target,Contains Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COG,indc,ghg_target_baseline,Baseline target,Contains Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COG,revised_first_ndc,ghg_target_baseline,Baseline target,Contains Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COG,third_ndc,ghg_target_baseline,Baseline target,Contains Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COG,first_ndc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COG,indc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COG,revised_first_ndc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COG,third_ndc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COG,first_ndc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COG,indc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COG,revised_first_ndc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COG,third_ndc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COG,first_ndc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COG,indc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COG,revised_first_ndc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COG,third_ndc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COG,first_ndc,ghg_target_type,GHG target type,Baseline scenario target,https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COG,indc,ghg_target_type,GHG target type,Baseline scenario target,https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COG,revised_first_ndc,ghg_target_type,GHG target type,Baseline scenario target,https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COG,third_ndc,ghg_target_type,GHG target type,Baseline scenario target,https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COG,first_ndc,time_target_year,Target year (mitigation),2025 and 2035,https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COG,indc,time_target_year,Target year (mitigation),2025 and 2035,https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COG,revised_first_ndc,time_target_year,Target year (mitigation),2025; 2030,https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COG,third_ndc,time_target_year,Target year (mitigation),2030 and 2035,https://www.climatewatchdata.org/ndcs/country/COG,2026-09-07
COK,first_ndc,coverage_sectors,Sectors covered,Electricity,https://www.climatewatchdata.org/ndcs/country/COK,2026-09-07
COK,indc,coverage_sectors,Sectors covered,Electricity,https://www.climatewatchdata.org/ndcs/country/COK,2026-09-07
COK,first_ndc,ghg_target,GHG target,38% reduction by 2020 (unconditional) and 81% reduction by 2030 (conditional) in GHG emission from electricity generation compared to 2006,https://www.climatewatchdata.org/ndcs/country/COK,2026-09-07
COK,indc,ghg_target,GHG target,38% reduction by 2020 (unconditional) and 81% reduction by 2030 (conditional) in GHG emission from electricity generation compared to 2006,https://www.climatewatchdata.org/ndcs/country/COK,2026-09-07
COK,first_ndc,ghg_target_base_year,Base year target,Contains Base Year Target,https://www.climatewatchdata.org/ndcs/country/COK,2026-09-07
COK,indc,ghg_target_base_year,Base year target,Contains Base Year Target,https://www.climatewatchdata.org/ndcs/country/COK,2026-09-07
COK,first_ndc,ghg_target_baseline,Baseline target,Does Not Contain Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/COK,2026-09-07
COK,indc,ghg_target_baseline,Baseline target,Does Not Contain Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/COK,2026-09-07
